 Technique2\teamsport_out.csv  
 
  raw, data,
 
 0.1630,   119.44,   107.92,
 0.1640,   119.41,   109.01,
 0.1650,   119.40,   110.12,
 0.1660,   119.40,   111.22,
 0.1670,   119.41,   112.33,
 0.1680,   119.43,   113.45,
 0.1690,   119.46,   114.56,
 0.1700,   119.50,   115.68,
 0.1710,   119.55,   116.80,
 0.1720,   119.62,   117.92,
 0.1730,   119.69,   119.04,
 0.1740,   119.78,   120.16,
 0.1750,   119.87,   121.28,
 0.1760,   119.98,   122.39,
 0.1770,   120.10,   123.50,
 0.1780,   120.22,   124.61,
 0.1790,   120.36,   125.71,
 0.1800,   120.51,   126.80,
 0.1810,   120.66,   127.89,
 0.1820,   120.83,   128.97,
 0.1830,   121.00,   130.04,
 0.1840,   121.18,   131.10,
 0.1850,   121.38,   132.15,
 0.1860,   121.58,   133.19,
 0.1870,   121.79,   134.22,
 0.1880,   122.01,   135.24,
 0.1890,   122.25,   136.25,
 0.1900,   122.49,   137.24,
 0.1910,   122.74,   138.22,
 0.1920,   123.00,   139.18,
 0.1930,   123.27,   140.13,
 0.1940,   123.55,   141.07,
 0.1950,   123.84,   141.99,
 0.1960,   124.14,   142.89,
 0.1970,   124.44,   143.78,
 0.1980,   124.74,   144.65,
 0.1990,   125.05,   145.50,
 0.2000,   125.37,   146.33,
 0.2010,   125.68,   147.14,
 0.2020,   125.99,   147.94,
 0.2030,   126.31,   148.71,
 0.2040,   126.62,   149.46,
 0.2050,   126.93,   150.19,
 0.2060,   127.23,   150.91,
 0.2070,   127.54,   151.59,
 0.2080,   127.83,   152.26,
 0.2090,   128.13,   152.91,
 0.2100,   128.42,   153.53,
 0.2110,   128.70,   154.13,
 0.2120,   128.97,   154.71,
 0.2130,   129.25,   155.26,
 0.2140,   129.51,   155.79,
 0.2150,   129.77,   156.30,
 0.2160,   130.02,   156.78,
 0.2170,   130.26,   157.24,
 0.2180,   130.50,   157.68,
 0.2190,   130.73,   158.10,
 0.2200,   130.96,   158.49,
 0.2210,   131.18,   158.86,
 0.2220,   131.40,   159.20,
 0.2230,   131.62,   159.53,
 0.2240,   131.84,   159.83,
 0.2250,   132.05,   160.11,
 0.2260,   132.27,   160.37,
 0.2270,   132.48,   160.61,
 0.2280,   132.70,   160.83,
 0.2290,   132.91,   161.03,
 0.2300,   133.13,   161.21,
 0.2310,   133.34,   161.36,
 0.2320,   133.56,   161.50,
 0.2330,   133.78,   161.61,
 0.2340,   133.99,   161.71,
 0.2350,   134.21,   161.78,
 0.2360,   134.42,   161.84,
 0.2370,   134.63,   161.87,
 0.2380,   134.84,   161.88,
 0.2390,   135.04,   161.88,
 0.2400,   135.24,   161.86,
 0.2410,   135.44,   161.82,
 0.2420,   135.64,   161.77,
 0.2430,   135.83,   161.70,
 0.2440,   136.02,   161.62,
 0.2450,   136.22,   161.53,
 0.2460,   136.40,   161.43,
 0.2470,   136.59,   161.32,
 0.2480,   136.78,   161.21,
 0.2490,   136.97,   161.09,
 
 ********,**********,**********,*************,****
 
  splined, angles,
 
 0.0000,   191.62,    51.39,
 0.0010,   191.23,    50.39,
 0.0020,   190.82,    49.40,
 0.0030,   190.38,    48.43,
 0.0040,   189.92,    47.46,
 0.0050,   189.44,    46.51,
 0.0060,   188.94,    45.57,
 0.0070,   188.41,    44.65,
 0.0080,   187.87,    43.74,
 0.0090,   187.31,    42.85,
 0.0100,   186.74,    41.97,
 0.0110,   186.15,    41.11,
 0.0120,   185.55,    40.28,
 0.0130,   184.94,    39.46,
 0.0140,   184.33,    38.66,
 0.0150,   183.70,    37.88,
 0.0160,   183.06,    37.13,
 0.0170,   182.42,    36.39,
 0.0180,   181.76,    35.68,
 0.0190,   181.10,    34.98,
 0.0200,   180.44,    34.31,
 0.0210,   179.76,    33.67,
 0.0220,   179.07,    33.04,
 0.0230,   178.38,    32.44,
 0.0240,   177.68,    31.86,
 0.0250,   176.96,    31.30,
 0.0260,   176.24,    30.77,
 0.0270,   175.51,    30.26,
 0.0280,   174.76,    29.77,
 0.0290,   174.01,    29.31,
 0.0300,   173.25,    28.87,
 0.0310,   172.48,    28.45,
 0.0320,   171.69,    28.06,
 0.0330,   170.90,    27.69,
 0.0340,   170.10,    27.35,
 0.0350,   169.30,    27.03,
 0.0360,   168.48,    26.73,
 0.0370,   167.66,    26.46,
 0.0380,   166.84,    26.22,
 0.0390,   166.02,    25.99,
 0.0400,   165.19,    25.80,
 0.0410,   164.37,    25.63,
 0.0420,   163.54,    25.48,
 0.0430,   162.72,    25.36,
 0.0440,   161.90,    25.27,
 0.0450,   161.08,    25.20,
 0.0460,   160.27,    25.15,
 0.0470,   159.46,    25.14,
 0.0480,   158.66,    25.14,
 0.0490,   157.86,    25.18,
 0.0500,   157.06,    25.24,
 0.0510,   156.27,    25.32,
 0.0520,   155.49,    25.43,
 0.0530,   154.71,    25.56,
 0.0540,   153.93,    25.71,
 0.0550,   153.16,    25.88,
 0.0560,   152.40,    26.08,
 0.0570,   151.63,    26.29,
 0.0580,   150.88,    26.53,
 0.0590,   150.13,    26.78,
 0.0600,   149.38,    27.06,
 0.0610,   148.64,    27.35,
 0.0620,   147.91,    27.66,
 0.0630,   147.19,    27.98,
 0.0640,   146.48,    28.33,
 0.0650,   145.78,    28.69,
 0.0660,   145.10,    29.07,
 0.0670,   144.43,    29.47,
 0.0680,   143.77,    29.88,
 0.0690,   143.13,    30.31,
 0.0700,   142.52,    30.76,
 0.0710,   141.92,    31.23,
 0.0720,   141.34,    31.72,
 0.0730,   140.79,    32.23,
 0.0740,   140.26,    32.75,
 0.0750,   139.75,    33.29,
 0.0760,   139.26,    33.84,
 0.0770,   138.80,    34.41,
 0.0780,   138.35,    35.00,
 0.0790,   137.93,    35.60,
 0.0800,   137.53,    36.21,
 0.0810,   137.15,    36.84,
 0.0820,   136.78,    37.48,
 0.0830,   136.44,    38.13,
 0.0840,   136.12,    38.79,
 0.0850,   135.82,    39.46,
 0.0860,   135.54,    40.15,
 0.0870,   135.27,    40.84,
 0.0880,   135.02,    41.55,
 0.0890,   134.78,    42.26,
 0.0900,   134.56,    42.98,
 0.0910,   134.36,    43.71,
 0.0920,   134.16,    44.45,
 0.0930,   133.98,    45.19,
 0.0940,   133.80,    45.95,
 0.0950,   133.64,    46.70,
 0.0960,   133.48,    47.47,
 0.0970,   133.32,    48.24,
 0.0980,   133.17,    49.02,
 0.0990,   133.01,    49.80,
 0.1000,   132.86,    50.58,
 0.1010,   132.71,    51.37,
 0.1020,   132.55,    52.17,
 0.1030,   132.38,    52.96,
 0.1040,   132.21,    53.76,
 0.1050,   132.03,    54.57,
 0.1060,   131.84,    55.37,
 0.1070,   131.64,    56.18,
 0.1080,   131.43,    56.99,
 0.1090,   131.20,    57.80,
 0.1100,   130.97,    58.61,
 0.1110,   130.72,    59.42,
 0.1120,   130.47,    60.24,
 0.1130,   130.20,    61.06,
 0.1140,   129.92,    61.87,
 0.1150,   129.64,    62.70,
 0.1160,   129.34,    63.52,
 0.1170,   129.04,    64.34,
 0.1180,   128.73,    65.17,
 0.1190,   128.42,    66.00,
 0.1200,   128.10,    66.84,
 0.1210,   127.78,    67.68,
 0.1220,   127.45,    68.52,
 0.1230,   127.13,    69.37,
 0.1240,   126.81,    70.22,
 0.1250,   126.48,    71.08,
 0.1260,   126.16,    71.94,
 0.1270,   125.85,    72.80,
 0.1280,   125.53,    73.67,
 0.1290,   125.23,    74.55,
 0.1300,   124.93,    75.43,
 0.1310,   124.63,    76.31,
