 teamsport_out.csv             
 
  raw, data,
 
 0.0630,   144.98,    33.53,
 0.0640,   144.39,    33.90,
 0.0650,   143.81,    34.29,
 0.0660,   143.23,    34.69,
 0.0670,   142.66,    35.10,
 0.0680,   142.10,    35.53,
 0.0690,   141.55,    35.96,
 0.0700,   141.01,    36.42,
 0.0710,   140.47,    36.88,
 0.0720,   139.94,    37.36,
 0.0730,   139.43,    37.85,
 0.0740,   138.92,    38.35,
 0.0750,   138.42,    38.87,
 0.0760,   137.93,    39.39,
 0.0770,   137.45,    39.93,
 0.0780,   136.97,    40.47,
 0.0790,   136.51,    41.03,
 0.0800,   136.06,    41.59,
 0.0810,   135.63,    42.16,
 0.0820,   135.20,    42.75,
 0.0830,   134.78,    43.34,
 0.0840,   134.38,    43.94,
 0.0850,   133.98,    44.54,
 0.0860,   133.60,    45.16,
 0.0870,   133.23,    45.79,
 0.0880,   132.88,    46.42,
 0.0890,   132.53,    47.06,
 0.0900,   132.20,    47.71,
 0.0910,   131.89,    48.36,
 0.0920,   131.58,    49.03,
 0.0930,   131.29,    49.70,
 0.0940,   131.02,    50.38,
 0.0950,   130.76,    51.07,
 0.0960,   130.51,    51.77,
 0.0970,   130.27,    52.48,
 0.0980,   130.05,    53.20,
 0.0990,   129.84,    53.93,
 0.1000,   129.64,    54.67,
 0.1010,   129.46,    55.42,
 0.1020,   129.28,    56.18,
 0.1030,   129.13,    56.95,
 0.1040,   128.98,    57.73,
 0.1050,   128.85,    58.52,
 0.1060,   128.73,    59.32,
 0.1070,   128.62,    60.13,
 0.1080,   128.52,    60.95,
 0.1090,   128.43,    61.78,
 0.1100,   128.36,    62.61,
 0.1110,   128.29,    63.46,
 0.1120,   128.23,    64.31,
 0.1130,   128.18,    65.17,
 0.1140,   128.14,    66.04,
 0.1150,   128.11,    66.92,
 0.1160,   128.08,    67.80,
 0.1170,   128.07,    68.69,
 0.1180,   128.06,    69.59,
 0.1190,   128.06,    70.50,
 0.1200,   128.07,    71.41,
 0.1210,   128.09,    72.33,
 0.1220,   128.11,    73.25,
 0.1230,   128.14,    74.17,
 0.1240,   128.18,    75.11,
 0.1250,   128.22,    76.04,
 0.1260,   128.27,    76.98,
 0.1270,   128.32,    77.93,
 0.1280,   128.38,    78.88,
 0.1290,   128.44,    79.83,
 0.1300,   128.50,    80.79,
 0.1310,   128.56,    81.75,
 0.1320,   128.62,    82.71,
 0.1330,   128.68,    83.68,
 0.1340,   128.74,    84.65,
 0.1350,   128.80,    85.62,
 0.1360,   128.86,    86.59,
 0.1370,   128.92,    87.57,
 0.1380,   128.98,    88.56,
 0.1390,   129.03,    89.54,
 0.1400,   129.08,    90.53,
 0.1410,   129.12,    91.52,
 0.1420,   129.16,    92.51,
 0.1430,   129.20,    93.51,
 0.1440,   129.24,    94.51,
 0.1450,   129.27,    95.51,
 0.1460,   129.30,    96.51,
 0.1470,   129.32,    97.52,
 0.1480,   129.34,    98.52,
 0.1490,   129.36,    99.54,
 0.1500,   129.37,   100.55,
 0.1510,   129.38,   101.57,
 0.1520,   129.39,   102.59,
 0.1530,   129.40,   103.62,
 0.1540,   129.41,   104.65,
 0.1550,   129.41,   105.68,
 0.1560,   129.42,   106.72,
 0.1570,   129.43,   107.77,
 0.1580,   129.43,   108.81,
 0.1590,   129.44,   109.86,
 0.1600,   129.46,   110.92,
 0.1610,   129.48,   111.98,
 0.1620,   129.50,   113.04,
 0.1630,   129.52,   114.11,
 0.1640,   129.55,   115.18,
 0.1650,   129.59,   116.25,
 0.1660,   129.63,   117.32,
 0.1670,   129.67,   118.40,
 0.1680,   129.72,   119.48,
 0.1690,   129.78,   120.55,
 0.1700,   129.84,   121.63,
 0.1710,   129.90,   122.70,
 0.1720,   129.97,   123.78,
 0.1730,   130.05,   124.85,
