 angles_out.csv 
 
  raw, data,
 
 0.0180,   150.43,    39.91,
 0.0190,   149.52,    39.67,
 0.0200,   148.62,    39.44,
 0.0210,   147.71,    39.24,
 0.0220,   146.79,    39.06,
 0.0230,   145.87,    38.90,
 0.0240,   144.96,    38.76,
 0.0250,   144.04,    38.64,
 0.0260,   143.12,    38.55,
 0.0270,   142.21,    38.48,
 0.0280,   141.29,    38.43,
 0.0290,   140.38,    38.41,
 0.0300,   139.47,    38.41,
 0.0310,   138.57,    38.44,
 0.0320,   137.67,    38.49,
 0.0330,   136.78,    38.56,
 0.0340,   135.90,    38.66,
 0.0350,   135.02,    38.79,
 0.0360,   134.15,    38.94,
 0.0370,   133.29,    39.11,
 0.0380,   132.44,    39.31,
 0.0390,   131.60,    39.53,
 0.0400,   130.78,    39.77,
 0.0410,   129.96,    40.04,
 0.0420,   129.16,    40.33,
 0.0430,   128.37,    40.64,
 0.0440,   127.59,    40.98,
 0.0450,   126.83,    41.33,
 0.0460,   126.08,    41.71,
 0.0470,   125.34,    42.10,
 0.0480,   124.62,    42.52,
 0.0490,   123.92,    42.96,
 0.0500,   123.23,    43.41,
 0.0510,   122.55,    43.88,
 0.0520,   121.89,    44.37,
 0.0530,   121.25,    44.88,
 0.0540,   120.63,    45.40,
 0.0550,   120.02,    45.94,
 0.0560,   119.43,    46.49,
 0.0570,   118.86,    47.06,
 0.0580,   118.31,    47.64,
 0.0590,   117.77,    48.23,
 0.0600,   117.25,    48.84,
 0.0610,   116.74,    49.46,
 0.0620,   116.26,    50.09,
 0.0630,   115.79,    50.73,
 0.0640,   115.34,    51.39,
 0.0650,   114.90,    52.05,
 0.0660,   114.48,    52.72,
 0.0670,   114.08,    53.41,
 0.0680,   113.69,    54.10,
 0.0690,   113.32,    54.80,
 0.0700,   112.95,    55.51,
 0.0710,   112.61,    56.22,
 0.0720,   112.27,    56.95,
 0.0730,   111.95,    57.68,
 0.0740,   111.64,    58.41,
 0.0750,   111.34,    59.16,
 0.0760,   111.05,    59.90,
 0.0770,   110.76,    60.66,
 0.0780,   110.49,    61.41,
 0.0790,   110.22,    62.18,
 0.0800,   109.97,    62.94,
 0.0810,   109.71,    63.72,
 0.0820,   109.47,    64.49,
 0.0830,   109.23,    65.27,
 0.0840,   108.99,    66.06,
 0.0850,   108.76,    66.85,
 0.0860,   108.53,    67.64,
 0.0870,   108.31,    68.44,
 0.0880,   108.09,    69.24,
 0.0890,   107.87,    70.05,
 0.0900,   107.66,    70.86,
 0.0910,   107.45,    71.67,
 0.0920,   107.25,    72.49,
 0.0930,   107.05,    73.32,
 0.0940,   106.85,    74.15,
 0.0950,   106.65,    74.99,
 0.0960,   106.47,    75.83,
 0.0970,   106.28,    76.68,
 0.0980,   106.10,    77.54,
 0.0990,   105.93,    78.41,
 0.1000,   105.76,    79.28,
 0.1010,   105.60,    80.16,
 0.1020,   105.45,    81.05,
 0.1030,   105.30,    81.94,
 0.1040,   105.16,    82.85,
 0.1050,   105.03,    83.77,
 0.1060,   104.91,    84.69,
 0.1070,   104.81,    85.63,
 0.1080,   104.71,    86.58,
 0.1090,   104.62,    87.54,
 0.1100,   104.55,    88.51,
 0.1110,   104.49,    89.49,
 0.1120,   104.44,    90.48,
 0.1130,   104.40,    91.48,
 0.1140,   104.38,    92.50,
 0.1150,   104.37,    93.52,
 0.1160,   104.38,    94.56,
 0.1170,   104.41,    95.61,
 0.1180,   104.44,    96.67,
 0.1190,   104.50,    97.74,
 0.1200,   104.57,    98.82,
 0.1210,   104.65,    99.92,
 0.1220,   104.75,   101.02,
 0.1230,   104.87,   102.13,
 0.1240,   105.00,   103.25,
 0.1250,   105.15,   104.37,
 0.1260,   105.31,   105.51,
 0.1270,   105.49,   106.65,
 0.1280,   105.68,   107.80,
 0.1290,   105.89,   108.95,
 0.1300,   106.11,   110.11,
 0.1310,   106.34,   111.27,
 0.1320,   106.59,   112.44,
 0.1330,   106.85,   113.60,
 0.1340,   107.12,   114.77,
 0.1350,   107.41,   115.94,
 0.1360,   107.71,   117.11,
 0.1370,   108.02,   118.27,
 0.1380,   108.34,   119.44,
 0.1390,   108.67,   120.60,
 0.1400,   109.01,   121.76,
 0.1410,   109.36,   122.91,
 0.1420,   109.71,   124.05,
 0.1430,   110.08,   125.19,
 0.1440,   110.46,   126.33,
 0.1450,   110.84,   127.45,
 0.1460,   111.23,   128.57,
 0.1470,   111.62,   129.68,
 0.1480,   112.02,   130.77,
 0.1490,   112.43,   131.86,
 0.1500,   112.84,   132.94,
 0.1510,   113.26,   134.00,
 0.1520,   113.68,   135.06,
 0.1530,   114.11,   136.10,
 0.1540,   114.54,   137.13,
 0.1550,   114.97,   138.14,
 0.1560,   115.41,   139.14,
 0.1570,   115.85,   140.13,
 0.1580,   116.29,   141.10,
 0.1590,   116.73,   142.06,
 0.1600,   117.18,   143.00,
 0.1610,   117.63,   143.93,
 0.1620,   118.08,   144.84,
 0.1630,   118.53,   145.73,
 0.1640,   118.98,   146.61,
 0.1650,   119.43,   147.47,
 0.1660,   119.88,   148.30,
 0.1670,   120.33,   149.12,
 0.1680,   120.78,   149.92,
 0.1690,   121.22,   150.70,
 0.1700,   121.67,   151.46,
 0.1710,   122.12,   152.20,
 0.1720,   122.56,   152.92,
 0.1730,   123.00,   153.61,
 0.1740,   123.44,   154.28,
 0.1750,   123.87,   154.93,
 0.1760,   124.31,   155.55,
 0.1770,   124.74,   156.15,
 0.1780,   125.16,   156.73,
 0.1790,   125.58,   157.28,
 0.1800,   125.99,   157.80,
 0.1810,   126.40,   158.30,
 0.1820,   126.81,   158.77,
 0.1830,   127.21,   159.21,
 0.1840,   127.60,   159.62,
 0.1850,   127.99,   160.01,
 0.1860,   128.37,   160.38,
 0.1870,   128.75,   160.71,
 0.1880,   129.12,   161.02,
 0.1890,   129.48,   161.29,
 0.1900,   129.83,   161.55,
