 sprinter_out.csv              
 
  raw, data,
 
 0.1630,   124.25,   131.57,
 0.1640,   124.53,   132.61,
 0.1650,   124.80,   133.63,
 0.1660,   125.08,   134.64,
 0.1670,   125.36,   135.64,
 0.1680,   125.63,   136.62,
 0.1690,   125.91,   137.58,
 0.1700,   126.18,   138.52,
 0.1710,   126.46,   139.44,
 0.1720,   126.73,   140.34,
 0.1730,   127.01,   141.22,
 0.1740,   127.28,   142.07,
 0.1750,   127.55,   142.91,
 0.1760,   127.82,   143.71,
 0.1770,   128.09,   144.50,
 0.1780,   128.35,   145.26,
 0.1790,   128.62,   145.99,
